feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,prediction
-2.8485426206300755,-0.3624409414031321,-1.2946814757209058,1.1487657003721037,0.0768218910602553,0.3465038817307158,-0.4677012013118913,1.5007597906343109,-1.119669894626144,-0.4281151609659125,-0.4937565831613125,0.7716987106483447,-1.2829922241885696,-0.046920578879184,0.4770408272231214,-1.556581898659751,0.99626681944714,-1.7397137787780996,0.8502217421134929,1.1608267873785194,4.204458611252245
-0.5511857163285334,-0.1701846225249284,0.6963874474567153,-0.8181988834223072,-0.7168223206028049,1.4775300810552618,0.0884068862918473,-1.024186824329205,-0.4532280493272752,0.6308116845547775,-0.1217475083832835,0.7783610761666377,-1.86653661707306,-1.141689114133505,-0.1936594592797181,1.513449743242131,-0.0826806858426992,-0.003374457410952,1.8540925663341885,0.9553052085705108,-3.7202737591057944
1.40934744018558,-0.4455025214007718,1.5795721457307124,2.2988981236192503,-1.004140766752068,-0.2817846088605072,-0.4201868170958572,0.9843223984765838,1.453384477117701,-0.998354040738791,0.2342147325365207,-0.5172884501003722,-0.7677975651041284,-1.344450511034277,-0.9186519464841982,1.5505004928140769,-0.0346848873867811,-0.362838560439659,-0.2139888442255089,-0.5228600271532683,8.833283869885047
0.787084603742452,0.9633761292443218,0.82206015999449,1.158595579007404,-0.0771017094141042,-0.7537361643574896,-0.2453881160028705,-0.2646568332379561,0.4127809269364983,1.4535340771573169,0.8271832490360238,-0.9746816702273214,0.3411519748166439,-0.8895144296255233,-0.8158102849654383,0.013001891877907,0.276690799330019,-0.8206823183517105,2.720169166589619,1.8967929826539476,0.4398914821339036
-0.2035803601023617,-0.6492775450660071,0.034083468259226,-0.5816809139486437,-1.9937356425714556,-1.5558956462036273,0.2337859117907477,-0.7050118557584089,-1.2239402667622563,0.4190190093660452,-1.2096410186912054,-0.3791277409874871,0.3740565698475721,0.330880232214457,0.8335289616089246,1.6725723868377034,1.2276689924732922,-1.0147567306928669,-0.055769077657706,-0.7699732310586418,-14.99745389008038
-0.429405541125253,0.0488600703257043,-0.7019916878067554,0.1222975030322837,-0.7184072655691974,1.7495767431869391,-1.4026052717996935,-0.8353470532597573,0.0405916912038823,0.2789941622238019,1.2477420726737338,0.1252245026479072,0.8949243769444413,-1.243863235391285,-0.6929051977959073,-0.6734906242438685,-0.2949496782920278,0.5432980290363879,2.1451491277733883,-0.6629009175509482,-8.134437204545202
0.0030460201534144,0.9495541354413236,-2.553921134901955,0.4369381697463498,0.541462728204788,-0.2247654018926835,-1.366878698415421,-1.4789115687741288,-1.4848979684499035,0.3918040054025465,-2.59104229214491,0.1605739810498646,0.7591551603026468,-1.1701130260593595,-1.80198043758002,-0.5462444482524828,-0.5765104007267194,1.190646274786341,0.1833599197791556,0.9343199112392736,1.4449829818444744
0.6748194921666038,0.1664522082130561,0.2891686439078181,-1.1227220215622986,-0.6373871273065177,-0.5309969550018176,-0.637739984251316,-0.5522230442809712,0.4924512640081491,0.4714155563864041,-0.5707462937494763,-0.0494637096524329,1.1890165311075518,-0.6231405264247644,-0.5554771191602547,-0.8323555731042287,1.4205042479898549,0.3824097461840506,0.6329318177555108,2.4553001399108942,8.512952426585102
-0.0606608138146207,-1.803139676255945,0.2671266510114834,-0.7084067669104628,1.6122206282554243,0.8950383140761154,-1.5811907020321334,-0.2111302388276944,-1.5841359430054898,-0.7191533192424201,-0.8911922254152874,1.9011906857530076,0.8968393158655319,-0.4830610516834395,0.1467930119855493,-2.151815401329305,-0.2685306479058323,-1.5137143926128271,-0.987179527151184,0.5087250232299338,22.29050964528209
-1.3353443587101013,0.5597904479310398,0.8339221545489041,0.3801978510059632,0.2715788371953734,-1.6609609335159914,-0.070165711458647,0.0283183761304611,1.0807807255546218,0.6815006973726244,1.0531528533329035,0.1777010009332538,-1.2767485758203094,0.4296182191325858,0.2076876871631111,-0.039555153856655,-1.0810565404082624,0.6105857452838231,0.0297561394957451,0.4591800792284367,-1.5902286568831308
-1.515744114997232,-0.6127886904843862,0.2858653907249049,1.5475052013300616,-1.3793192280145272,2.0102045387663496,0.6585442726728304,-0.016422896072752,-0.3877015599359841,0.2237879516388985,1.7945578635177877,0.2029230208512997,-0.7309300399419191,-0.1769472274940494,-0.7982972445384537,-0.5176112990361714,-0.033126972873797,1.7958776730955217,1.188393273448084,0.334456789987025,-3.28850043286158
0.6621306745210467,2.133033374656266,-0.1517850950355833,1.586016816145352,-0.5893647569442115,-0.6226995198205938,0.2809918677350326,0.8128621188389601,-1.9520877995225017,0.3072995208766093,-0.6929095952606542,0.113517345251248,0.8496020970210246,-0.2081222503572752,-0.4930009346588328,0.8995998754332507,0.3570154859650473,-1.237815498826849,0.6296288419236122,0.5883172064845765,17.328243140533967
1.3757068133116197,-0.1730718242838696,-1.0962750868952018,-0.1500555870325267,-0.6389617476895022,-0.8469613483183278,1.5945050632249722,0.9817654869915944,0.0155790475814675,2.2524358053443088,1.009817089342634,-0.2975635033599919,-1.3230897934074983,-0.9913923494563072,-2.153390113603715,-0.6881503451777238,1.642015160136369,0.1255764534715422,-0.3248313835086224,-1.4400508825942944,-32.32272705178531
0.7421274910718922,-0.2460624881299485,2.1709427174978138,0.0754336389015928,-0.622649361734452,0.5514853760404675,0.1232048067844856,-0.4293022245172599,-0.8432465953161917,-0.037036797048412,-1.3200225112207058,1.639964529371393,0.1946074552372427,0.0436024463724537,1.695051040430753,-0.6117690909052854,-0.7424705856980482,-1.6019658118971685,-0.692420979873856,-0.1758858124323366,36.058930468895056
-0.0595253560618,-0.2525681513931603,1.6324113039316352,-3.241267340069073,1.1631637521549596,0.1307405772860913,-0.4400444866969837,0.0698020849900189,-1.2477831819648495,-0.6002168771587947,0.4621034742632707,-0.926930471578083,0.010233061019587,1.4412732890661155,-1.4358621511794394,0.19905969557347,-0.9815086510479508,-1.0243876413342898,-0.3853135968617602,-1.430141377960633,-22.336989131581273
-0.5308687729203206,0.6818914896263114,0.5839281853259639,-0.4894394425182221,1.066674689589154,1.1087035805829075,0.5906548306923093,1.2065089665083568,1.8467073257360336,0.1467136864333228,0.6487098875896427,2.5269324258736217,1.1692955904456728,0.820482181197364,0.5072740311072977,-0.1671180803168543,1.3821589910375272,1.044160877069072,-0.8169356709872361,-0.3592920907870595,59.47010225837578
