feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
-0.573700003938579,1.7275431701007113,0.03800347816820029,-0.02435459226098284,0.39922312260527926,-1.0227925651984056,0.6135179727304166,0.22445181855997204,0.4363236696740321,-1.4643748802098202,1.5739867632900328,0.5228354880354996,0.647195939702741,-0.2573765374233451,-1.6685840738775894,-1.2257656630023412,-0.483186462299374,2.1422703586118637,1.0470983026121545,0.1200313267182613,224.2013713012347
-1.1290517712172292,-1.2221278088919454,-0.24032539815813503,-0.5245202662797737,-1.0810633275998973,0.44426331148603976,0.7109599682034915,0.924027019206901,0.7129984301723881,-1.251113576385303,-0.3095464393139903,0.7216720640432351,0.6159356069442637,-0.3609661658190799,1.159329803364248,0.326133022242118,0.5931012579683838,0.48937456122791806,-0.18490213644298903,-0.3748208075495975,6.499686269184005
1.9094166404701305,-0.6506425691218269,-0.5923939242388692,-1.3985675738191412,-0.23894804686640975,-0.8309501164110378,0.04852162794482699,0.09933230542922587,-0.48712538376469605,-0.977555244798551,0.755391225825756,0.9261775475316414,-0.9075636620415979,0.2704568257798388,-0.05023810944913695,0.5009171876243808,-0.5767713305683327,0.5629692366905709,0.751387123371789,-0.863990769679816,-286.55241615164215
1.307142754282428,0.25988279424842353,-1.236950710878082,-1.6074832345612275,-0.6800247215784908,0.29698467323318606,0.5219415656168976,-1.1913034972026486,0.7818228717773104,0.4738329209117875,-0.7143514180263678,0.22745993460412942,0.23225369716100355,0.25049285034587654,0.3464482094969757,1.8657745111447566,0.29307247329868125,0.1846338585323042,0.6565536086338297,-1.3204566130842763,-56.72454771637184
2.2909425725907417,1.0225704320096403,1.3842728185105182,-1.389572466763596,0.10420110395187607,0.8534155587803077,0.594754341665286,-0.9885911071509175,2.439752406339273,-0.09833962679474989,-0.28067507686677406,-2.499405714873573,-0.06259312789952241,0.7589285897867651,0.2811914239693758,-1.6929568141953855,-0.7539645888666763,-1.6453987469568918,-1.103589317215771,0.5639091200523596,301.0405452042539
-0.13826430117118466,-0.23415337472333597,1.5792128155073915,0.6476885381006925,0.24196227156603412,0.5425600435859647,-0.4694743859349521,-0.9080240755212109,-0.23413695694918055,0.3142473325952739,-0.5622875292409727,0.4967141530112327,-1.913280244657798,-0.46341769281246226,-0.46572975357025687,-1.0128311203344238,-1.7249178325130328,1.5230298564080254,-1.4123037013352915,0.7674347291529088,-57.486661034398026
-0.03269474809409311,-1.3044695005048532,0.36659824609684827,-2.0674421000398766,-0.9857260463355437,-1.0592135218889516,-0.5138669173366935,-0.553649305347182,0.6696725488300385,-1.035242322419374,-0.7928728322623442,0.3840654489393073,0.5040465155178444,-0.06267909727317188,0.9551423205012383,-0.10703035995455783,-0.5302576183724408,-0.08912003951278841,-1.1978778925888485,-0.9398797863273552,-243.42618535847862
-0.11473644146689901,-1.2002964070557762,-0.4749453111609562,0.5049872789804571,2.1221561970126332,0.40498171096095553,1.7654542402810969,0.44381942814622843,-0.3345012358409484,-0.7076694656187807,-0.48423407286625136,-0.7925207384327007,1.0324652605511468,-1.2608839543350452,0.9178619470547761,1.2669111491866227,-1.5193699659540134,0.8657551941701215,0.7746340534293368,-0.6533292325737119,174.29461672335728
-1.881849045497639,0.15985639199740037,1.2657078408647007,-0.5487249077409615,-1.19363683175648,0.42719436187168486,0.9694572005267368,0.28869362927985703,-1.0276751409259581,-0.2500465145989528,-0.6706202090766449,-0.12853751143893075,0.9191541736100015,-0.646227309843803,1.775310892609512,1.3924653000643288,1.0005823180429783,0.09284490114111471,0.2603218387712207,-0.8661748482145009,-71.1085538160595
0.543360192379935,-0.7632591565425169,-1.6275424378831627,-0.6626237589458467,-0.06607979864731657,-0.9043166251044086,0.25972250172148187,1.0062928092144405,-1.804882100664519,-0.38455554422982535,0.047398671316414016,-1.6694052811213718,-1.2110161997624567,0.6385924587773739,-1.6615200622689599,-0.8604133652839524,-0.6518361078021592,0.5705986685931593,-0.5768918695231487,0.048084946661381994,-506.92709613329356
1.3291525301324314,-0.08973569428722672,-0.6763923020592697,0.19652116970147013,0.8406435489887241,-1.4307751021180481,-0.04015795064434341,-1.5839028234857233,1.4401172154494728,-2.4238793266289567,-1.889540730945531,0.6427227598675439,-0.6526239793023909,0.12810441491078928,-0.6810516574748808,-0.4523063192490767,-0.4461834332147797,0.7090037575885123,0.7604146561442974,1.8009404329108156,286.444687589292
